5211.3 0.530843
5211.32 0.530863
5211.34 0.530882
5211.36 0.530902
5211.38 0.530921
5211.4 0.530939
5211.41 0.530949
5211.43 0.530967
5211.45 0.530985
5211.47 0.531003
5211.49 0.531021
5211.51 0.531038
5211.53 0.531056
5211.55 0.531073
5211.57 0.531091
5211.58 0.531099
5211.6 0.531117
5211.62 0.531134
5211.64 0.531152
5211.66 0.531169
5211.68 0.531187
5211.7 0.531205
5211.72 0.531223
5211.74 0.531241
5211.76 0.53126
5211.77 0.531269
5211.79 0.531288
5211.81 0.531307
5211.83 0.531326
5211.85 0.531346
5211.87 0.531367
5211.89 0.531387
5211.91 0.531409
5211.93 0.53143
5211.94 0.531441
5211.96 0.531464
5211.98 0.531487
5212 0.53151
5212.02 0.531535
5212.04 0.53156
5212.06 0.531585
5212.08 0.531611
5212.1 0.531638
5212.12 0.531666
5212.13 0.53168
5212.15 0.531709
5212.17 0.531739
5212.19 0.53177
5212.21 0.531801
5212.23 0.531834
5212.25 0.531867
5212.27 0.531902
5212.29 0.531937
5212.3 0.531955
5212.32 0.531992
5212.34 0.53203
5212.36 0.53207
5212.38 0.53211
5212.4 0.532152
5212.42 0.532194
5212.44 0.532238
5212.46 0.532284
5212.47 0.532307
5212.49 0.532354
5212.51 0.532403
5212.53 0.532453
5212.55 0.532504
5212.57 0.532557
5212.59 0.532611
5212.61 0.532667
5212.63 0.532724
5212.65 0.532783
5212.66 0.532812
5212.68 0.532874
5212.7 0.532936
5212.72 0.533001
5212.74 0.533067
5212.76 0.533135
5212.78 0.533204
5212.8 0.533275
5212.82 0.533348
5212.83 0.533386
5212.85 0.533461
5212.87 0.533539
5212.89 0.533619
5212.91 0.5337
5212.93 0.533784
5212.95 0.533869
5212.97 0.533956
5212.99 0.534046
5213.01 0.534137
5213.02 0.534184
5213.04 0.534279
5213.06 0.534376
5213.08 0.534475
5213.1 0.534576
5213.12 0.534679
5213.14 0.534785
5213.16 0.534893
5213.18 0.535004
5213.19 0.53506
5213.21 0.535173
5213.23 0.53529
5213.25 0.535408
5213.27 0.53553
5213.29 0.535653
5213.31 0.535779
5213.33 0.535908
5213.35 0.536039
5213.36 0.536106
5213.38 0.536241
5213.4 0.536379
5213.42 0.53652
5213.44 0.536663
5213.46 0.536809
5213.48 0.536957
5213.5 0.537109
5213.52 0.537263
5213.54 0.53742
5213.55 0.5375
5213.57 0.537661
5213.59 0.537826
5213.61 0.537993
5213.63 0.538164
5213.65 0.538337
5213.67 0.538513
5213.69 0.538693
5213.71 0.538875
5213.72 0.538968
5213.74 0.539155
5213.76 0.539346
5213.78 0.539539
5213.8 0.539736
5213.82 0.539936
5213.84 0.540138
5213.86 0.540344
5213.88 0.540553
5213.9 0.540764
5213.91 0.540871
5213.93 0.541086
5213.95 0.541305
5213.97 0.541526
5213.99 0.541749
5214.01 0.541975
5214.03 0.542204
5214.05 0.542435
5214.07 0.542668
5214.08 0.542785
5214.1 0.543022
5214.12 0.543261
5214.14 0.543502
5214.16 0.543745
5214.18 0.543991
5214.2 0.544238
5214.22 0.544487
5214.24 0.544739
5214.25 0.544865
5214.27 0.545119
5214.29 0.545375
5214.31 0.545632
5214.33 0.545891
5214.35 0.546152
5214.37 0.546414
5214.39 0.546678
5214.41 0.546943
5214.43 0.547209
5214.44 0.547343
5214.46 0.547612
5214.48 0.547881
5214.5 0.548152
5214.52 0.548424
5214.54 0.548697
5214.56 0.548972
5214.58 0.549247
5214.6 0.549523
5214.61 0.549661
5214.63 0.549939
5214.65 0.550217
5214.67 0.550496
5214.69 0.550775
5214.71 0.551055
5214.73 0.551336
5214.75 0.551617
5214.77 0.551899
5214.79 0.552181
5214.8 0.552322
5214.82 0.552605
5214.84 0.552887
5214.86 0.55317
5214.88 0.553454
5214.9 0.553737
5214.92 0.55402
5214.94 0.554303
5214.96 0.554587
5214.97 0.554728
5214.99 0.555011
5215.01 0.555294
5215.03 0.555577
5215.05 0.555859
5215.07 0.556141
5215.09 0.556422
5215.11 0.556703
5215.13 0.556983
5215.15 0.557263
5215.16 0.557403
5215.18 0.557682
5215.2 0.55796
5215.22 0.558237
5215.24 0.558514
5215.26 0.55879
5215.28 0.559064
5215.3 0.559338
5215.32 0.559611
5215.33 0.559747
5215.35 0.560017
5215.37 0.560287
5215.39 0.560556
5215.41 0.560823
5215.43 0.561089
5215.45 0.561353
5215.47 0.561617
5215.49 0.561879
5215.51 0.562139
5215.52 0.562269
5215.54 0.562528
5215.56 0.562786
5215.58 0.563043
5215.6 0.563298
5215.62 0.563553
5215.64 0.563806
5215.66 0.564059
5215.68 0.56431
5215.69 0.564435
5215.71 0.564685
5215.73 0.564934
5215.75 0.565182
5215.77 0.565429
5215.79 0.565676
5215.81 0.565921
5215.83 0.566166
5215.85 0.56641
5215.87 0.566654
5215.88 0.566775
5215.9 0.567017
5215.92 0.567259
5215.94 0.5675
5215.96 0.56774
5215.98 0.56798
5216 0.568219
5216.02 0.568458
5216.04 0.568696
5216.05 0.568815
5216.07 0.569053
5216.09 0.56929
5216.11 0.569527
5216.13 0.569763
5216.15 0.569999
5216.17 0.570235
5216.19 0.57047
5216.21 0.570706
5216.23 0.570941
5216.24 0.571058
5216.26 0.571293
5216.28 0.571528
5216.3 0.571762
5216.32 0.571997
5216.34 0.572231
5216.36 0.572465
5216.38 0.5727
5216.4 0.572934
5216.41 0.573051
5216.43 0.573286
5216.45 0.57352
5216.47 0.573755
5216.49 0.57399
5216.51 0.574224
5216.53 0.57446
5216.55 0.574695
5216.57 0.574931
5216.59 0.575167
5216.6 0.575285
5216.62 0.575521
5216.64 0.575758
5216.66 0.575995
5216.68 0.576233
5216.7 0.576471
5216.72 0.57671
5216.74 0.576949
5216.76 0.577189
5216.77 0.577309
5216.79 0.577549
5216.81 0.57779
5216.83 0.578032
5216.85 0.578274
5216.87 0.578517
5216.89 0.578761
5216.91 0.579006
5216.93 0.579251
5216.95 0.579497
5216.96 0.579621
5216.98 0.579868
5217 0.580116
5217.02 0.580366
5217.04 0.580616
5217.06 0.580867
5217.08 0.581119
5217.1 0.581372
5217.12 0.581626
5217.13 0.581754
5217.15 0.582009
5217.17 0.582266
5217.19 0.582524
5217.21 0.582783
5217.23 0.583044
5217.25 0.583305
5217.27 0.583568
5217.29 0.583831
5217.31 0.584096
5217.32 0.584229
5217.34 0.584495
5217.36 0.584763
5217.38 0.585032
5217.4 0.585301
5217.42 0.585572
5217.44 0.585844
5217.46 0.586117
5217.48 0.58639
5217.49 0.586528
5217.51 0.586803
5217.53 0.587079
5217.55 0.587357
5217.57 0.587635
5217.59 0.587914
5217.61 0.588195
5217.63 0.588476
5217.65 0.588758
5217.67 0.589041
5217.68 0.589183
5217.7 0.589467
5217.72 0.589753
5217.74 0.590039
5217.76 0.590326
5217.78 0.590614
5217.8 0.590903
5217.82 0.591193
5217.84 0.591484
5217.86 0.591775
5217.87 0.591921
5217.89 0.592214
5217.91 0.592507
5217.93 0.592802
5217.95 0.593097
5217.97 0.593393
5217.99 0.59369
5218.01 0.593987
5218.03 0.594285
5218.04 0.594435
5218.06 0.594734
5218.08 0.595034
5218.1 0.595335
5218.12 0.595636
5218.14 0.595939
5218.16 0.596242
5218.18 0.596545
5218.2 0.59685
5218.22 0.597155
5218.23 0.597307
5218.25 0.597613
5218.27 0.59792
5218.29 0.598227
5218.31 0.598535
5218.33 0.598843
5218.35 0.599152
5218.37 0.599462
5218.39 0.599772
5218.4 0.599928
5218.42 0.600239
5218.44 0.600551
5218.46 0.600863
5218.48 0.601176
5218.5 0.601489
5218.52 0.601803
5218.54 0.602117
5218.56 0.602432
5218.58 0.602747
5218.59 0.602905
5218.61 0.603221
5218.63 0.603538
5218.65 0.603855
5218.67 0.604172
5218.69 0.60449
5218.71 0.604808
5218.73 0.605127
5218.75 0.605446
5218.76 0.605606
5218.78 0.605926
5218.8 0.606246
5218.82 0.606566
5218.84 0.606887
5218.86 0.607208
5218.88 0.60753
5218.9 0.607852
5218.92 0.608174
5218.94 0.608497
5218.95 0.608658
5218.97 0.608981
5218.99 0.609305
5219.01 0.609629
5219.03 0.609955
5219.05 0.610282
5219.07 0.61061
5219.09 0.610941
5219.11 0.611274
5219.13 0.611609
5219.14 0.611778
5219.16 0.612117
5219.18 0.612459
5219.2 0.612805
5219.22 0.613155
5219.24 0.613508
5219.26 0.613866
5219.28 0.614228
5219.3 0.614595
5219.31 0.614781
5219.33 0.615155
5219.35 0.615535
5219.37 0.615921
5219.39 0.616312
5219.41 0.61671
5219.43 0.617114
5219.45 0.617526
5219.47 0.617944
5219.49 0.618369
5219.5 0.618585
5219.52 0.619021
5219.54 0.619466
5219.56 0.619919
5219.58 0.620381
5219.6 0.620851
5219.62 0.62133
5219.64 0.621817
5219.66 0.622312
5219.67 0.622561
5219.69 0.623064
5219.71 0.623571
5219.73 0.624082
5219.75 0.624595
5219.77 0.62511
5219.79 0.625626
