5212.22 0.531817
5212.23 0.531834
5212.25 0.531867
5212.27 0.531902
5212.29 0.531937
5212.31 0.531974
5212.33 0.532011
5212.35 0.53205
5212.37 0.53209
5212.39 0.532131
5212.4 0.532152
5212.42 0.532194
5212.44 0.532238
5212.46 0.532284
5212.48 0.53233
5212.5 0.532378
5212.52 0.532427
5212.54 0.532478
5212.56 0.53253
5212.58 0.532584
5212.59 0.532611
5212.61 0.532667
5212.63 0.532724
5212.65 0.532783
5212.67 0.532843
5212.69 0.532905
5212.71 0.532968
5212.73 0.533034
5212.75 0.5331
5212.76 0.533135
5212.78 0.533204
5212.8 0.533275
5212.82 0.533348
5212.84 0.533423
5212.86 0.5335
5212.88 0.533579
5212.9 0.533659
5212.92 0.533742
5212.94 0.533826
5212.95 0.533869
5212.97 0.533956
5212.99 0.534046
5213.01 0.534137
5213.03 0.534231
5213.05 0.534327
5213.07 0.534425
5213.09 0.534525
5213.11 0.534627
5213.12 0.534679
5213.14 0.534785
5213.16 0.534893
5213.18 0.535004
5213.2 0.535116
5213.22 0.535231
5213.24 0.535349
5213.26 0.535469
5213.28 0.535591
5213.29 0.535653
5213.31 0.535779
5213.33 0.535908
5213.35 0.536039
5213.37 0.536173
5213.39 0.53631
5213.41 0.536449
5213.43 0.536591
5213.45 0.536735
5213.47 0.536883
5213.48 0.536957
5213.5 0.537109
5213.52 0.537263
5213.54 0.53742
5213.56 0.53758
5213.58 0.537743
5213.6 0.537909
5213.62 0.538078
5213.64 0.53825
5213.65 0.538337
5213.67 0.538513
5213.69 0.538693
5213.71 0.538875
5213.73 0.539061
5213.75 0.53925
5213.77 0.539442
5213.79 0.539637
5213.81 0.539835
5213.83 0.540037
5213.84 0.540138
5213.86 0.540344
5213.88 0.540553
5213.9 0.540764
5213.92 0.540978
5213.94 0.541195
5213.96 0.541415
5213.98 0.541637
5214 0.541862
5214.01 0.541975
5214.03 0.542204
5214.05 0.542435
5214.07 0.542668
5214.09 0.542903
5214.11 0.543141
5214.13 0.543381
5214.15 0.543624
5214.17 0.543868
5214.19 0.544114
5214.2 0.544238
5214.22 0.544487
5214.24 0.544739
5214.26 0.544992
5214.28 0.545246
5214.3 0.545503
5214.32 0.545761
5214.34 0.546021
5214.36 0.546283
5214.37 0.546414
5214.39 0.546678
5214.41 0.546943
5214.43 0.547209
5214.45 0.547477
5214.47 0.547746
5214.49 0.548017
5214.51 0.548288
5214.53 0.548561
5214.54 0.548697
5214.56 0.548972
5214.58 0.549247
5214.6 0.549523
5214.62 0.5498
5214.64 0.550078
5214.66 0.550356
5214.68 0.550635
5214.7 0.550915
5214.72 0.551195
5214.73 0.551336
5214.75 0.551617
5214.77 0.551899
5214.79 0.552181
5214.81 0.552463
5214.83 0.552746
5214.85 0.553029
5214.87 0.553312
5214.89 0.553595
5214.9 0.553737
5214.92 0.55402
5214.94 0.554303
5214.96 0.554587
5214.98 0.55487
5215 0.555153
5215.02 0.555435
5215.04 0.555718
5215.06 0.556
5215.08 0.556281
5215.09 0.556422
5215.11 0.556703
5215.13 0.556983
5215.15 0.557263
5215.17 0.557543
5215.19 0.557821
5215.21 0.558099
5215.23 0.558376
5215.25 0.558652
5215.26 0.55879
5215.28 0.559064
5215.3 0.559338
5215.32 0.559611
5215.34 0.559882
5215.36 0.560153
5215.38 0.560422
5215.4 0.56069
5215.42 0.560956
5215.44 0.561221
5215.45 0.561353
5215.47 0.561617
5215.49 0.561879
5215.51 0.562139
5215.53 0.562399
5215.55 0.562657
5215.57 0.562915
5215.59 0.563171
5215.61 0.563426
5215.62 0.563553
5215.64 0.563806
5215.66 0.564059
5215.68 0.56431
5215.7 0.56456
5215.72 0.56481
5215.74 0.565058
5215.76 0.565306
5215.78 0.565553
5215.8 0.565799
5215.81 0.565921
5215.83 0.566166
5215.85 0.56641
5215.87 0.566654
5215.89 0.566896
5215.91 0.567138
5215.93 0.567379
5215.95 0.56762
5215.97 0.56786
5215.98 0.56798
5216 0.568219
5216.02 0.568458
5216.04 0.568696
5216.06 0.568934
5216.08 0.569171
5216.1 0.569408
5216.12 0.569645
5216.14 0.569881
5216.16 0.570117
5216.17 0.570235
5216.19 0.57047
5216.21 0.570706
5216.23 0.570941
5216.25 0.571176
5216.27 0.57141
5216.29 0.571645
5216.31 0.571879
5216.33 0.572114
5216.34 0.572231
5216.36 0.572465
5216.38 0.5727
5216.4 0.572934
5216.42 0.573168
5216.44 0.573403
5216.46 0.573637
5216.48 0.573872
5216.5 0.574107
5216.52 0.574342
5216.53 0.57446
5216.55 0.574695
5216.57 0.574931
5216.59 0.575167
5216.61 0.575403
5216.63 0.57564
5216.65 0.575877
5216.67 0.576114
5216.69 0.576352
5216.7 0.576471
5216.72 0.57671
5216.74 0.576949
5216.76 0.577189
5216.78 0.577429
5216.8 0.57767
5216.82 0.577911
5216.84 0.578153
5216.86 0.578396
5216.88 0.578639
5216.89 0.578761
5216.91 0.579006
5216.93 0.579251
5216.95 0.579497
5216.97 0.579744
5216.99 0.579992
5217.01 0.580241
5217.03 0.58049
5217.05 0.580741
5217.06 0.580867
5217.08 0.581119
5217.1 0.581372
5217.12 0.581626
5217.14 0.581881
5217.16 0.582138
5217.18 0.582395
5217.2 0.582654
5217.22 0.582913
5217.24 0.583174
5217.25 0.583305
5217.27 0.583568
5217.29 0.583831
5217.31 0.584096
5217.33 0.584362
5217.35 0.584629
5217.37 0.584897
5217.39 0.585166
5217.41 0.585437
5217.42 0.585572
5217.44 0.585844
5217.46 0.586117
5217.48 0.58639
5217.5 0.586665
5217.52 0.586941
5217.54 0.587218
5217.56 0.587496
5217.58 0.587775
5217.6 0.588054
5217.61 0.588195
5217.63 0.588476
5217.65 0.588758
5217.67 0.589041
5217.69 0.589325
5217.71 0.58961
5217.73 0.589896
5217.75 0.590183
5217.77 0.59047
5217.79 0.590759
5217.8 0.590903
5217.82 0.591193
5217.84 0.591484
5217.86 0.591775
5217.88 0.592067
5217.9 0.592361
5217.92 0.592655
5217.94 0.592949
5217.96 0.593245
5217.97 0.593393
5217.99 0.59369
5218.01 0.593987
5218.03 0.594285
5218.05 0.594584
5218.07 0.594884
5218.09 0.595184
5218.11 0.595486
5218.13 0.595788
5218.15 0.59609
5218.16 0.596242
5218.18 0.596545
5218.2 0.59685
5218.22 0.597155
5218.24 0.59746
5218.26 0.597766
5218.28 0.598073
5218.3 0.598381
5218.32 0.598689
5218.33 0.598843
5218.35 0.599152
5218.37 0.599462
5218.39 0.599772
5218.41 0.600083
5218.43 0.600395
5218.45 0.600707
5218.47 0.601019
5218.49 0.601332
5218.51 0.601646
5218.52 0.601803
5218.54 0.602117
5218.56 0.602432
5218.58 0.602747
5218.6 0.603063
5218.62 0.603379
5218.64 0.603696
5218.66 0.604013
5218.68 0.604331
5218.69 0.60449
5218.71 0.604808
5218.73 0.605127
5218.75 0.605446
5218.77 0.605766
5218.79 0.606086
5218.81 0.606406
5218.83 0.606727
5218.85 0.607048
5218.87 0.607369
5218.88 0.60753
5218.9 0.607852
5218.92 0.608174
5218.94 0.608497
5218.96 0.608819
5218.98 0.609143
5219 0.609467
5219.02 0.609792
5219.04 0.610118
5219.06 0.610446
5219.07 0.61061
5219.09 0.610941
5219.11 0.611274
5219.13 0.611609
5219.15 0.611947
5219.17 0.612288
5219.19 0.612632
5219.21 0.61298
5219.23 0.613331
5219.24 0.613508
5219.26 0.613866
5219.28 0.614228
5219.3 0.614595
5219.32 0.614967
5219.34 0.615344
5219.36 0.615727
5219.38 0.616116
5219.4 0.61651
5219.42 0.616912
5219.43 0.617114
5219.45 0.617526
5219.47 0.617944
5219.49 0.618369
5219.51 0.618802
5219.53 0.619243
5219.55 0.619692
5219.57 0.620149
5219.59 0.620615
5219.61 0.62109
5219.62 0.62133
5219.64 0.621817
5219.66 0.622312
5219.68 0.622812
5219.7 0.623317
5219.72 0.623826
5219.74 0.624339
5219.76 0.624853
5219.78 0.625368
5219.79 0.625626
5219.81 0.626141
5219.83 0.626654
5219.85 0.627165
5219.87 0.627672
5219.89 0.628175
5219.91 0.628672
5219.93 0.629163
5219.95 0.629646
5219.97 0.630121
5219.98 0.630354
5220 0.630814
5220.02 0.631263
5220.04 0.6317
5220.06 0.632123
5220.08 0.632533
5220.1 0.632928
5220.12 0.633306
5220.14 0.633667
5220.15 0.633841
5220.17 0.634175
5220.19 0.634489
5220.21 0.634782
5220.23 0.635054
5220.25 0.635304
5220.27 0.635533
5220.29 0.635742
5220.31 0.635931
5220.33 0.6361
5220.34 0.636178
5220.36 0.63632
5220.38 0.636445
5220.4 0.636553
5220.42 0.636645
5220.44 0.636721
5220.46 0.636783
5220.48 0.636831
5220.5 0.636865
5220.52 0.636887
5220.53 0.636893
5220.55 0.636896
5220.57 0.636889
5220.59 0.636871
5220.61 0.636844
5220.63 0.636807
5220.65 0.636762
5220.67 0.636709
5220.69 0.63665
5220.7 0.636617
5220.72 0.636548
5220.74 0.636474
5220.76 0.636395
5220.78 0.636312
5220.8 0.636225
5220.82 0.636136
5220.84 0.636045
5220.86 0.635952
5220.88 0.635859
5220.89 0.635812
5220.91 0.635719
5220.93 0.635626
5220.95 0.635532
5220.97 0.635439
5220.99 0.635346
5221.01 0.635253
5221.03 0.635159
